timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.075,0.7826598772790299,-1.5707963218488885,0.1234012272097012,4.9460081569229484e-08,0.1455848217010498,success,0,True
1,0.2,0.07500000005655982,0.7712244270356783,-1.561998631113328,0.11435450243351529,0.08797690735560491,0.12123322486877441,success,0,True
2,0.30000000000000004,0.07510250372999451,0.7595735320109929,-1.5533859956538405,0.11651345925656306,0.08612635459487504,0.13350892066955566,success,0,True
3,0.4,0.07533728894328343,0.7460894984082731,-1.5716381826135417,0.1348607749850398,-0.1825218695970121,0.1312732696533203,success,0,True
4,0.5,0.0753224218533312,0.7284296021282342,-1.5508159184134462,0.17659902538012356,0.2082226420009557,0.13730812072753906,success,0,True
5,0.6000000000000001,0.07557096967027895,0.7159916811153935,-1.5493666052316348,0.12440404138892444,0.01449313181811332,0.1409893035888672,success,0,True
6,0.7000000000000001,0.07587239083438588,0.7019282682539862,-1.5629312784191207,0.14066642670821108,-0.13564673187485887,0.14780569076538086,success,0,True
7,0.8,0.07601631159977326,0.6836298686890365,-1.5288941618447789,0.18298965539758355,0.34037116574341847,0.14805078506469727,success,0,True
8,0.9,0.07645932427544669,0.6730635085365242,-1.5162776605689325,0.10575643105901829,0.12616501275846265,0.1345686912536621,success,0,True
9,1.0,0.07714018561257957,0.6605872929720732,-1.5109784595610907,0.1249477998890145,0.05299201007841872,0.13819646835327148,success,0,True
10,1.1,0.07784681093253905,0.6487884385282737,-1.4560297140043237,0.11819995157730545,0.5494874555676705,0.13067984580993652,success,0,True
11,1.2000000000000002,0.07911822306717092,0.6377588793739134,-1.438271576719572,0.11102597171636092,0.17758137284751624,0.26729488372802734,success,0,True
12,1.3,0.0803650326177444,0.6284058956496796,-1.4064105599789944,0.094357214139239,0.318610167405775,0.28278064727783203,success,0,True
13,1.4000000000000001,0.08113501884866947,0.6237641433772046,-1.3506178343724344,0.04705182563391251,0.5579272560655996,0.30092453956604004,success,0,True
14,1.5,0.08288143641926168,0.6159609077140031,-1.2981606714442138,0.07996277955795006,0.5245716292822065,0.40613412857055664,success,0,True
15,1.6,0.08473956268009916,0.6093151951549729,-1.2530577208721427,0.06900589005184021,0.45102950572071077,0.2723097801208496,success,0,True
16,1.7000000000000002,0.087777057004329,0.6000793642162532,-1.1865847307613469,0.09722496844861431,0.6647299011079596,0.2615799903869629,success,0,True
